更新时间,#genre#
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.234.21.153:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.198.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
东方卫视,http://58.210.168.86:10800/newlive/live/hls/18/live.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
CCTV7,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
河南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
体育赛事,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000
CCTV15,http://221.13.232.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
CCTV16,http://122.227.173.42:8188/rtp/233.50.201.192:5140
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV1,http://122.227.173.42:8188/rtp/233.50.201.118:5140
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv
CCTV5,http://221.13.232.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.172.130.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.232.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
CCTV8,http://221.13.232.177:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.29.168.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
杭州明珠,http://huangtong-com.cn:9902/tsfile/live/1009_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
湖南卫视,http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.198.50:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
少儿动画,http://huangtong-com.cn:9902/tsfile/live/1034_1.m3u8
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
CCTV9,http://122.227.173.42:8188/rtp/233.50.201.121:5140
江西卫视,http://live.nctv.top/IQRyoy/bestv.php?id=jxws
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.198.102:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?
CCTV12,http://121.232.178.75:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
CCTV14,http://121.232.178.75:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV NEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
江苏城市,http://221.226.215.162:352/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
凤凰卫视,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.215.162:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV9,http://121.232.178.75:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
CCTV-6,http://ak6668768.zicp.io:8805/live1006.m3u8
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
东方卫视,http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
江苏体育,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.220.235.76:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
CCTV12,http://101.66.198.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://122.227.173.42:8188/rtp/233.50.201.198:5140
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
长沙新闻综合,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSXWMPP360.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=b0d5aa43157b58c9e68485cd4c39cba63672502170fb6dc26c17639981703f7b457a9591c21debc16a11b4a954dd683bcd19e56ee381edaaed2b4e81fe04561e302bb4708ffb45a07355dac205
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://115.60.241.249:2000/rtp/225.1.5.46:1356
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
CCTV4,http://122.227.173.42:8188/rtp/233.50.201.4:5140
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845
CCTV13,http://122.227.173.42:8188/rtp/233.50.201.246:5140
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
安徽卫视,http://113.220.235.76:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
黑龙江卫视,http://101.66.198.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
陕西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
