gaoma分类,#genre#
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
上海滩,http://43.138.0.72:35455/yy/1382745184
笑傲江湖,http://home.wwang.pw:35455/yy/1382749896
天津卫视,http://ott.eonn.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
西游记后传,http://1.94.31.214:35455/yy/1353392400
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
伪装者,http://1.94.31.214:35455/yy/1354936244
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
CCTV2,http://107.173.199.222:35455/gaoma/cctv2.m3u8
笑傲江湖,http://www.clmy.cc:35455/yy/1354282410
西游记,http://www.clmy.cc:35455/yy/1382736846
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
水浒传,http://wab201.win:35455/yy/1353873252
河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
哈利波特全集,http://home.wwang.pw:35455/yy/1382745105
鹿鼎记,http://1.94.31.214:35455/yy/28265277
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
83射雕英雄传,http://wab201.win:35455/yy/1354210357
笑傲江湖,http://43.138.0.72:35455/yy/1354936128
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
三国演义,http://delrvh.delacula.fun:35455/douyu/7459925
CCTV-9,http://107.173.199.222:35455/gaoma/cctv9.m3u8
CCTV2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV-8,http://107.173.199.222:35455/gaoma/cctv8k_36m.m3u8
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb
CCTV16,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
哈利波特（中配）,http://wab201.win:35455/yy/1382745105
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
83射雕英雄传,http://home.wwang.pw:35455/yy/1354210357
东方卫视,http://ott.eonn.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
CCTV1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV8,http://ott.eonn.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV2,http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
内蒙古卫视,http://b.zgjok.com:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
CCTV8,http://107.173.199.222:35455/gaoma/cctv8.m3u8
灌篮高手,http://1.94.31.214:35455/yy/1382735626
CCTV9,http://ott.eonn.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
