gaoma分类,#genre#
伪装者,http://1.94.31.214:35455/yy/1354936244
CCTV-9,http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8
CCTV17,http://itv.nctv.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
赛事播27,http://xxx.504900.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
赛事播24,http://xxx.504900.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事播28,http://xxx.504900.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
东方卫视,http://itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
CCTV2,http://itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
赛事播25,http://xxx.504900.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
浙江卫视,http://itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
狂飙,http://1.94.31.214:35455/yy/1355142167
CCTV-1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV-2,http://107.173.199.222:35455/gaoma/cctv2.m3u8
睛彩篮球,http://dx.hdaccp.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
CCTV1,http://itv.nctv.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
CCTV7,http://itv.nctv.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
CCTV8,http://itv.nctv.top:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV6,http://dx.hdaccp.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
江西卫视,http://itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
CCTV4,http://107.173.199.222:35455/gaoma/cctv4.m3u8
CCTV14,http://itv.nctv.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
赛事播19,http://xxx.504900.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
CCTV-15,http://107.173.199.222:35455/gaoma/cctv15.m3u8
83射雕英雄传,http://home.wwang.pw:35455/yy/1354210357
CCTV5,http://itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
北京卫视,http://itv.nctv.top:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
CCTV16,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-5,http://107.173.199.222:35455/gaoma/cctv5.m3u8
83射雕英雄传,http://wab201.win:35455/yy/1354210357
赛事播21,http://xxx.504900.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事播20,http://xxx.504900.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播17,http://xxx.504900.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
CCTV-14,http://107.173.199.222:35455/gaoma/cctv14.m3u8
灌篮高手,http://1.94.31.214:35455/yy/1382735626
CCTV3,http://itv.nctv.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV8,http://107.173.199.222:35455/gaoma/cctv8.m3u8
山东卫视,http://dx.hdaccp.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
湖北卫视,http://dx.hdaccp.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8
CCTV-3,http://1752e145z8.vicp.fun:35455/gaoma/cctv3.m3u8
CCTV1,http://itv.nctv.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb
西游记后传,http://wab201.win:35455/yy/1353392400
射雕英雄传,http://1.94.31.214:35455/huya/23824164
CCTV-11,http://107.173.199.222:35455/gaoma/cctv11.m3u8
狂飙,http://wab201.win:35455/yy/1355142167
仙剑奇侠传,http://wab201.win:35455/yy/1382749903
鹿鼎记,http://1.94.31.214:35455/yy/28265277
哈利波特（中配）,http://wab201.win:35455/yy/1382745105
伪装者,http://wab201.win:35455/yy/1354936244
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
哈利波特全集,http://home.wwang.pw:35455/yy/1382745105
CCTV-9,http://107.173.199.222:35455/gaoma/cctv9.m3u8
