movie分类,#genre#
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-1.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
中天新闻,http://tlive24.uk/livehttpplay?channel_id=20163
TVB无线新闻,http://r.jdshipin.com/CkuBd
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
台视新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
重庆新闻频道,http://tvbox6.icu/tv/cbg3.m3u8
新闻综合,http://8.138.7.223/tv/dl/sh.php?id=shxwzh
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=62f00b3ff882dc74776fca5d7ab67cc815a742199ebc7734f0fe982d0d5d00f273942a270c3e9ea9c413af296282a1871925369a32a7d92bcc978bd8f23d7ea50d798eb6ddb76202f730b7986a
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
三立新闻,https://tv.iill.top/4gtv/229
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.ctv
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv
寰宇新闻,https://live.iill.top/youtube/@globalnewstw###HLS\\n
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
有线新闻,http://ku9.fr.to/smt.php?id=hoycaijing_twn
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0325&tk=a0c4f6cfaba3
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
寰宇新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn14
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
寰宇新闻台湾,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
靖天资讯,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
镜新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv075
华视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052
台视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
民视新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
中视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
龙岩新闻综合,https://fanmingming.com/fm?id=962
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
