movie分类,#genre#
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
民视新闻,https://tv.iill.top/litv/litv-ftv13
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
寰宇新闻,https://live.iill.top/youtube/@globalnewstw###HLS\\n
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
凤凰资讯,http://oopswx.serv00.net/fhws.php?id=info
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
广州新闻,http://tvbox6.icu/tv/gdmzyd.php?id=18
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
无线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
凤凰资讯,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhzx
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
龙岩新闻综合,https://fanmingming.com/fm?id=962
