movie分类,#genre#
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
止戈电影「解说」,http://dns.yiandrive.com:15907/huya/19863777
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
电影_古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
电影_强森,https://live.iill.top/huya/21059581
电影_丧尸片,https://live.iill.top/huya/21059578
恐怖电影「解说」,https://live.iill.top/huya/23419131
电影_死神来了,https://live.iill.top/huya/11352903
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
经典电影,https://tv.iill.top/4gtv/201
电影_玄幻,https://live.iill.top/huya/11342414
电影_战争片,https://live.iill.top/huya/21059574
电影_喜乐影院,https://live.iill.top/huya/21059580
电影•3「解说」,https://live.iill.top/huya/24396428
电影_救援,https://live.iill.top/huya/21059594
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
电影_犯罪片,https://live.iill.top/huya/11352974
电影_谍战,https://live.iill.top/huya/21059585
电影_盗墓,https://live.iill.top/huya/21059552
电视剧•2「解说」,https://live.iill.top/huya/25018873
电影•2「解说」,https://live.iill.top/huya/24983280
解说_小川侃电影,http://cdn.jdshipin.com:8880/huya.php?id=15870999
解说_电影狂人,http://cdn.jdshipin.com:8880/huya.php?id=18715610
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
解说_鱼丸电影,http://cdn.jdshipin.com:8880/huya.php?id=16615910
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
解说_越哥说电影,http://cdn.jdshipin.com:8880/huya.php?id=15894162
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
电影_贺岁,https://live.iill.top/huya/11601971
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
电影_犯罪片,http://cdn.jdshipin.com:8880/huya.php?id=11352974
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
解说_扁豆看电影,http://cdn.jdshipin.com:8880/huya.php?id=16028551
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
解说_亮哥讲电影,http://cdn.jdshipin.com:8880/huya.php?id=16144175
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
粤语版电影2,http://epg.112114.xyz/douyu/1226741
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
电影_武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
电影_功夫片,http://cdn.jdshipin.com:8880/huya.php?id=11352941
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
千禧经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
电影_梁家辉,http://rihou.cc:555/huyad.php?id=11342429
电影_犯罪片,http://rihou.cc:555/huyad.php?id=11352974
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
