卫视分类,#genre#
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.145.224.77:8000/udp/239.76.253.101:9000
江苏卫视,http://223.145.224.77:8000/udp/239.76.253.181:9000
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.24.193.146:808/rtp/232.0.0.34:1234
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056
云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
吉林卫视,http://36.40.236.131:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
河北卫视,http://8.146.211.219:2001/live_tv?pid=600002493###HLS###ua:SYTV/1.6\\n
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164
西藏卫视,http://112.6.165.112:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.24.193.146:808/rtp/232.0.0.50:1234
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
湖南卫视,http://8.146.211.219:2001/live_tv?pid=600002475###HLS###ua:SYTV/1.6\\n
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://8.146.211.219:2001/live_tv?pid=600190401###HLS###ua:SYTV/1.6\\n
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.131:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
贵州卫视,http://223.145.224.77:8000/udp/239.76.245.198:1234
湖北卫视,http://180.213.174.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.219.183.103:8089/hls/34/index.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://223.145.224.77:8000/udp/239.76.246.92:1234
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.145.224.77:8000/udp/239.76.246.184:1234
东方卫视,http://223.145.224.77:8000/udp/239.76.246.186:1234
东南卫视,http://223.145.224.77:8000/udp/239.76.245.190:1234
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8
广东卫视,http://223.145.224.77:8000/udp/239.76.245.189:1234
江西卫视,http://223.145.224.77:8000/udp/239.76.245.225:1234
安徽卫视,http://223.145.224.77:8000/udp/239.76.252.196:9000
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.145.224.77:8000/udp/239.76.246.91:1234
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.145.224.77:8000/udp/239.76.246.200:1234
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://223.145.224.77:8000/udp/239.76.253.201:9000
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
青海卫视,http://psp94525.iask.in:6688/udp/239.93.1.209:5140
河北卫视,http://223.145.224.77:8000/udp/239.76.252.199:9000
广东卫视,http://psp94525.iask.in:6688/udp/239.93.1.134:5140
浙江卫视,http://223.145.224.77:8000/udp/239.76.246.182:1234
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
兵团卫视,http://8.146.211.219:2001/live_tv?pid=600193252###HLS###ua:SYTV/1.6\\n
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234
天津卫视,http://8.146.211.219:2001/live_tv?pid=600152137###HLS###ua:SYTV/1.6\\n
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
山东卫视,http://218.24.193.146:808/rtp/232.0.0.131:1234
山东教育卫视,http://218.24.193.146:808/rtp/232.0.0.169:1234
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8
深圳卫视,http://psp94525.iask.in:6688/udp/239.93.0.182:5140
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.146.211.219:2001/live_tv?pid=600193252
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://psp94525.iask.in:6688/udp/239.93.0.183:5140
海南卫视,http://psp94525.iask.in:6688/udp/239.93.1.216:5140
山东卫视,http://psp94525.iask.in:6688/udp/239.93.0.229:5140
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://psp94525.iask.in:6688/udp/239.93.0.132:5140
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448
兵团卫视,http://psp94525.iask.in:6688/udp/239.93.42.43:5140
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088
云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
湖北卫视,http://psp94525.iask.in:6688/udp/239.93.0.250:5140
天津卫视,http://218.24.193.146:808/rtp/232.0.0.125:1234
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
安多卫视,http://psp94525.iask.in:6688/udp/239.93.0.234:5140
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://psp94525.iask.in:6688/udp/239.93.1.45:5140
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
东南卫视,http://psp94525.iask.in:6688/udp/239.93.1.201:5140
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://psp94525.iask.in:6688/udp/239.93.0.248:5140
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://psp94525.iask.in:6688/udp/239.93.1.106:5140
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://psp94525.iask.in:6688/udp/239.93.0.180:5140
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234
重庆卫视,http://101.66.198.132:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234
三沙卫视,http://psp94525.iask.in:6688/udp/239.93.1.91:5140
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.24.193.146:808/rtp/232.0.0.101:1234
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://8.146.211.219:2001/live_tv?pid=600002513###HLS###ua:SYTV/1.6\\n
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
广西卫视,http://psp94525.iask.in:6688/udp/239.93.1.203:5140
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
黑龙江卫视,http://101.66.198.132:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
陕西卫视,http://218.24.193.146:808/rtp/232.0.0.35:1234
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://58.17.116.69:9903/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.24.193.146:808/rtp/232.0.0.95:1234
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
宁夏卫视,http://8.146.211.219:2001/live_tv?pid=600190737###HLS###ua:SYTV/1.6\\n
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432
北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368
山西卫视,http://218.24.193.146:808/rtp/232.0.0.86:1234
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.106.103:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234
浙江卫视,http://223.145.224.76:8000/udp/239.76.246.182:1234
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.35:1416
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
延边卫视,http://218.24.193.146:808/rtp/232.0.0.161:1234
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv
河南卫视,http://58.17.116.69:9903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.145.224.76:8000/udp/239.76.252.115:9000
天津卫视,http://223.145.224.76:8000/udp/239.76.253.185:9000
东方卫视,http://113.57.109.36:9901/tsfile/live/0107_1.m3u8
天津卫视,http://110.7.131.129:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456
湖南卫视,http://113.57.109.36:9901/tsfile/live/0128_1.m3u8
东南卫视,http://8.146.211.219:2001/live_tv?pid=600002484###HLS###ua:SYTV/1.6\\n
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
云南卫视,http://psp94525.iask.in:6688/udp/239.93.1.168:5140
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
新疆卫视,http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
东方卫视,http://223.145.224.76:8000/udp/239.76.253.186:9000
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.82.168.238:8888/rtp/235.254.198.46:1460
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://223.145.224.76:8000/udp/239.76.253.182:9000
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://223.145.224.76:8000/udp/239.76.246.181:1234
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000
广东卫视,http://223.145.224.76:8000/udp/239.76.252.189:9000
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
