卫视分类,#genre#
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.145.224.77:8000/udp/239.76.253.202:9000
浙江卫视,http://223.145.224.77:8000/udp/239.76.246.182:1234
深圳卫视,http://223.145.224.77:8000/udp/239.76.253.188:9000
东南卫视,http://223.145.224.77:8000/udp/239.76.245.190:1234
辽宁卫视,http://223.145.224.77:8000/udp/239.76.245.197:1234
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.145.224.77:8000/udp/239.76.254.132:9000
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.145.224.77:8000/udp/239.76.253.186:9000
吉林卫视,http://223.145.224.77:8000/udp/239.76.246.201:1234
江苏卫视,http://223.145.224.77:8000/udp/239.76.253.181:9000
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
贵州卫视,http://223.145.224.77:8000/udp/239.76.252.198:9000
云南卫视,http://223.145.224.77:8000/udp/239.76.254.60:9000
湖北卫视,http://223.145.224.77:8000/udp/239.76.253.193:9000
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.145.224.77:8000/udp/239.76.254.54:9000
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.145.224.77:8000/udp/239.76.253.94:9000
湖北卫视,http://218.29.168.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
湖南卫视,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.117.149.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
兵团卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.228:9356
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
安徽卫视,http://101.66.198.84:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
东南卫视,http://101.66.198.84:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
广西卫视,http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
安徽卫视,http://101.66.198.77:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
北京卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
湖南卫视,http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8
海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
内蒙古卫视,http://58.17.116.69:9903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.229.47:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
浙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.29:8168
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东南卫视,http://101.66.198.191:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.198.211:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
湖南卫视,http://223.145.224.77:8000/udp/239.76.253.100:9000
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.198.77:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://180.117.149.221:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
天津卫视,http://223.145.224.77:8000/udp/239.76.253.185:9000
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.145.224.76:8000/udp/239.76.253.101:9000
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
吉林卫视,http://223.145.224.77:8000/udp/239.76.253.201:9000
甘肃卫视,http://223.145.224.77:8000/udp/239.76.246.94:1234
安徽卫视,http://223.145.224.77:8000/udp/239.76.252.196:9000
北京卫视,http://223.145.224.76:8000/udp/239.76.246.184:1234
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108
东南卫视,http://223.145.224.76:8000/udp/239.76.245.190:1234
四川卫视,http://223.145.224.76:8000/udp/239.76.253.91:9000
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
重庆卫视,http://223.145.224.76:8000/udp/239.76.253.92:9000
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
东方卫视,http://223.145.224.76:8000/udp/239.76.246.186:1234
深圳卫视,http://223.145.224.76:8000/udp/239.76.246.188:1234
山东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.119:8708
东南卫视,http://223.145.224.77:8000/udp/239.76.252.190:9000
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.198.84:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://223.145.224.77:8000/udp/239.76.246.181:1234
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.145.224.77:8000/udp/239.76.252.115:9000
四川卫视,http://223.145.224.77:8000/udp/239.76.246.91:1234
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
山东卫视,http://121.232.178.75:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.145.224.76:8000/udp/239.76.253.181:9000
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
湖北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.120:8714
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广东卫视,http://223.145.224.77:8000/udp/239.76.252.189:9000
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
吉林卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
浙江卫视,http://223.145.224.76:8000/udp/239.76.246.182:1234
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
广西卫视,http://180.117.149.221:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
重庆卫视,http://223.145.224.77:8000/udp/239.76.246.92:1234
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344
安徽卫视,http://180.117.149.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
深圳卫视,http://58.17.116.69:9903/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.211:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
兵团卫视,http://8.146.211.219:2001/live_tv?pid=600193252
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.146.211.219:2001/live_tv?pid=600002484###HLS###ua:SYTV/1.6\\n
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.218.229.47:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
东南卫视,http://113.218.229.47:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
兵团卫视,http://8.146.211.219:2001/live_tv?pid=600193252###HLS###ua:SYTV/1.6\\n
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
